0.304: [GC [PSYoungGen: 3072K->512K(3584K)] 3072K->584K(8896K), 0.0047320 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
560.409: [GC [PSYoungGen: 1721344K->1318592K(2279360K)] 5019328K->4616576K(5732544K), 9.8211490 secs] [Times: user=66.85 sys=1.13, real=9.82 secs] 
574.352: [GC [PSYoungGen: 1818624K->371232K(2305472K)] 5116608K->4683488K(6617856K), 11.5057320 secs] [Times: user=67.95 sys=7.88, real=11.50 secs] 
585.858: [Full GC [PSYoungGen: 371232K->370386K(2305472K)] [PSOldGen: 4312256K->4312384K(4817472K)] 4683488K->4682770K(7122944K) [PSPermGen: 3453K->3453K(21248K)], 19.2843180 secs] [Times: user=19.08 sys=0.20, real=19.29 secs] 
606.221: [GC [PSYoungGen: 500032K->387488K(2403456K)] 4812416K->4699872K(7220928K), 3.4194560 secs] [Times: user=24.05 sys=0.37, real=3.42 secs] 
611.756: [GC [PSYoungGen: 938080K->720813K(2424320K)] 5250464K->5033197K(7241792K), 1.2466500 secs] [Times: user=10.33 sys=0.29, real=1.24 secs] 
617.634: [GC [PSYoungGen: 1271405K->790381K(2302464K)] 5583789K->5102765K(7119936K), 1.3099230 secs] [Times: user=10.26 sys=0.36, real=1.31 secs] 
623.790: [GC [PSYoungGen: 1411757K->481517K(2373376K)] 5724141K->5182685K(7190848K), 1.4070950 secs] [Times: user=9.78 sys=1.60, real=1.41 secs] 
625.197: [Full GC [PSYoungGen: 481517K->19680K(2373376K)] [PSOldGen: 4701168K->4817471K(5377792K)] 5182685K->4837152K(7751168K) [PSPermGen: 3453K->3453K(21248K)], 21.8699940 secs] [Times: user=21.62 sys=0.25, real=21.86 secs] 
652.114: [GC [PSYoungGen: 621376K->96064K(2394368K)] 5438847K->4913535K(7772160K), 1.3292710 secs] [Times: user=8.82 sys=0.30, real=1.33 secs] 
658.912: [GC [PSYoungGen: 749824K->178656K(2438016K)] 5567295K->4996127K(7815808K), 1.5888500 secs] [Times: user=9.94 sys=0.46, real=1.59 secs] 
665.630: [GC [PSYoungGen: 832416K->261472K(2451840K)] 564 [Times: user=0.29 sys=0.01, real=0.04 secs] 
3997.982: [GC [PSYoungGen: 1188970K->15626K(1438848K)] 4102891K->2929723K(5461568K), 0.0341890 secs] [Times: user=0.28 sys=0.01, real=0.03 secs] 
4097.256: [GC [PSYoungGen: 1189642K->15082K(1189120K)] 4103739K->2929363K(5211840K), 0.0283770 secs] [Times: user=0.26 sys=0.01, real=0.02 secs] 
4214.984: [GC [PSYoungGen: 1189098K->15658K(1399872K)] 4103379K->2930139K(5422592K), 0.0431260 secs] [Times: user=0.28 sys=0.02, real=0.05 secs] 
4335.055: [GC [PSYoungGen: 1189994K->13066K(1187456K)] 4104475K->2927715K(5210176K), 0.0364130 secs] [Times: user=0.26 sys=0.03, real=0.03 secs] 
4454.921: [GC [PSYoungGen: 1187402K->13930K(1367680K)] 4102051K->2928747K(5390400K), 0.0480050 secs] [Times: user=0.27 sys=0.01, real=0.04 secs] 
4574.413: [GC [PSYoungGen: 1188586K->6752K(1181440K)] 4103403K->2929179K(5204160K), 0.0526940 secs] [Times: user=0.22 sys=0.01, real=0.05 secs] 
4694.866: [GC [PSYoungGen: 1181408K->5152K(1343360K)] 4103835K->2927755K(5366080K), 0.0354180 secs] [Times: user=0.21 sys=0.01, real=0.04 secs] 
4814.912: [GC [PSYoungGen: 1180064K->4064K(1179008K)] 4102667K->2926819K(5201728K), 0.0378450 secs] [Times: user=0.19 sys=0.01, real=0.04 secs] 
4934.576: [GC [PSYoungGen: 1178976K->5184K(1320384K)] 4101731K->2928059K(5343104K), 0.0347090 secs] [Times: user=0.20 sys=0.01, real=0.03 secs] 
5053.737: [GC [PSYoungGen: 1180288K->6144K(1181312K)] 4103163K->2929147K(5204032K), 0.0333500 secs] [Times: user=0.20 sys=0.00, real=0.03 secs] 
5166.415: [GC [PSYoungGen: 1181248K->5504K(1300096K)] 4104251K->2928611K(5322816K), 0.0420050 secs] [Times: user=0.20 sys=0.01, real=0.04 secs] 
5279.338: [GC [PSYoungGen: 1180800K->3840K(1179200K)] 4103907K->2927067K(5201920K), 0.0294260 secs] [Times: user=0.18 sys=0.01, real=0.03 secs] 
5380.206: [GC [PSYoungGen: 1179136K->3168K(1283584K)] 4102363K->2926507K(5306304K), 0.0413540 secs] [Times: user=0.17 sys=0.00, real=0.04 secs] 
5467.207: [GC [PSYoungGen: 1178656K->3840K(1179392K)] 4101995K->2927275K(5202112K), 0.0447340 secs] [Times: user=0.20 sys=0.02, real=0.04 secs] 
5554.742: [GC [PSYoungGen: 1179328K->3296K(1268672K)] 4102763K->2926827K(5291392K), 0.0375360 secs] [Times: user=0.20 sys=0.01, real=0.04 secs] 
5633.570: [GC [PSYoungGen: 1179040K->2368K(1178176K)] 4102571K->2925995K(5200896K), 0.0359880 secs] [Times: user=0.23 sys=0.02, real=0.04 secs] 
5715.404: [GC [PSYoungGen: 1178112K->13370K(1254656K)] 4101739K->2937094K(5277376K), 0.0299460 secs] [Times: user=0.20 sys=0.00, real=0.03 secs] 
5810.152: [GC [PSYoungGen: 1189370K->12938K(1188992K)] 4113094K->2936790K(5211712K), 0.0288940 secs] [Times: user=0.24 sys=0.02, real=0.03 secs] 
5904.586: [GC [PSYoungGen: 1188938K->14058K(1243648K)] 4112790K->2937990K(5266368K), 0.0375590 secs] [Times: user=0.17 sys=0.00, real=0.04 secs] 
5998.875: [GC [PSYoungGen: 1190314K->13802K(1190080K)] 4114246K->2937822K(5212800K), 0.0372890 secs] [Times: user=0.19 sys=0.00, real=0.04 secs] 
6092.904: [GC [PSYoungGen: 1190058K->14026K(1234624K)] 4114078K->2938126K(5257344K), 0.0345470 secs] [Times: user=0.20 sys=0.01, real=0.03 secs] 
6174.807: [GC [PSYoungGen: 1190538K->12394K(1188928K)] 4114638K->2936622K(5211648K), 0.0313360 secs] [Times: user=0.20 sys=0.03, real=0.03 secs] 
6254.618: [GC [PSYoungGen: 1188906K->13994K(1226752K)] 4113134K->2938302K(5249472K), 0.0318620 secs] [Times: user=0.20 sys=0.01, real=0.03 secs] 
6345.533: [GC [PSYoungGen: 1190762K->14538K(1191360K)] 4115070K->2938966K(5214080K), 0.0336760 secs] [Times: user=0.19 sys=0.02, real=0.03 secs] 
6439.106: [GC [PSYoungGen: 1191306K->14506K(1221312K)] 4115734K->2939006K(5244032K), 0.0319630 secs] [Times: user=0.19 sys=0.00, real=0.03 secs] 
6532.902: [GC [PSYoungGen: 1191530K->11754K(1188800K)] 4116030K->2936334K(5211520K), 0.0376200 secs] [Times: user=0.18 sys=0.01, real=0.04 secs] 
6626.639: [GC [PSYoungGen: 1188778K->14602K(1216576K)] 4113358K->2939246K(5239296K), 0.0345350 secs] [Times: user=0.21 sys=0.00, real=0.04 secs] 
6720.291: [GC [PSYoungGen: 1191882K->14090K(1191424K)] 4116526K->2938814K(5214144K), 0.0372270 secs] [Times: user=0.18 sys=0.01, real=0.04 secs] 
6814.342: [GC [PSYoungGen: 1191370K->12298K(1211840K)] 4116094K->2937142K(5234560K), 0.0333350 secs] [Times: user=0.17 sys=0.01, real=0.03 secs] 
6908.292: [GC [PSYoungGen: 1189834K->14602K(1192192K)] 4114678K->2939502K(5214912K), 0.0314840 secs] [Times: user=0.20 sys=0.00, real=0.03 secs] 
7002.169: [GC [PSYoungGen: 1192138K->12330K(1208576K)] 4117038K->2937286K(5231296K), 0.0268070 secs] [Times: user=0.17 sys=0.00, real=0.02 secs] 
7095.595: [GC [PSYoungGen: 1190058K->6592K(1184384K)] 4115014K->2939022K(5207104K), 0.0339490 secs] [Times: user=0.19 sys=0.00, real=0.03 secs] 
7188.829: [GC [PSYoungGen: 1184320K->4864K(1208704K)] 4116750K->2937358K(5231424K), 0.0303680 secs] [Times: user=0.17 sys=0.01, real=0.03 secs] 
7282.450: [GC [PSYoungGen: 1182784K->5504K(1183488K)] 4115278K->2938118K(5206208K), 0.0335080 secs] [Times: user=0.17 sys=0.03, real=0.04 secs] 
7376.028: [GC [PSYoungGen: 1183424K->5024K(1206784K)] 4116038K->2937702K(5229504K), 0.0311490 secs] [Times: user=0.16 sys=0.00, real=0.03 secs] 
7468.990: [GC [PSYoungGen: 1183136K->5728K(1183872K)] 4115814K->2938462K(5206592K), 0.0288330 secs] [Times: user=0.18 sys=0.00, real=0.02 secs] 
7562.219: [GC [PSYoungGen: 1183840K->6400K(1204224K)] 4116574K->2939238K(5226944K), 0.0372940 secs] [Times: user=0.14 sys=0.01, real=0.04 secs] 
7652.050: [GC [PSYoungGen: 1184704K->4608K(1182976K)] 4117542K->2937574K(5205696K), 0.0411820 secs] [Times: user=0.19 sys=0.02, real=0.04 secs] 
7730.334: [GC [PSYoungGen: 1182912K->3040K(1203584K)] 4115878K->2936102K(5226304K), 0.0322760 secs] [Times: user=0.18 sys=0.02, real=0.03 secs] 
7806.607: [GC [PSYoungGen: 1181600K->1920K(1180544K)] 4114662K->2935086K(5203264K), 0.0272010 secs] [Times: user=0.20 sys=0.02, real=0.03 secs] 
7877.013: [GC [PSYoungGen: 1180480K->2368K(1202304K)] 4113646K->2935638K(5225024K), 0.0235930 secs] [Times: user=0.21 sys=0.01, real=0.02 secs] 
7952.986: [GC [PSYoungGen: 1181184K->14122K(1203072K)] 4114454K->2947440K(5225792K), 0.0318310 secs] [Times: user=0.17 sys=0.01, real=0.03 secs] 
8046.966: [GC [PSYoungGen: 1192938K->11786K(1203392K)] 4126256K->2945168K(5226112K), 0.0245550 secs] [Times: user=0.18 sys=0.01, real=0.03 secs] 
8141.660: [GC [PSYoungGen: 1190794K->12554K(1203776K)] 4124176K->2946000K(5226496K), 0.0273190 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
8236.176: [GC [PSYoungGen: 1191562K->13578K(1203712K)] 4125008K->2947096K(5226432K), 0.0271070 secs] [Times: user=0.19 sys=0.00, real=0.02 secs] 
8331.503: [GC [PSYoungGen: 1192586K->14442K(1203904K)] 4126104K->2948040K(5226624K), 0.0274580 secs] [Times: user=0.21 sys=0.01, real=0.03 secs] 
8425.491: [GC [PSYoungGen: 1193450K->14058K(1204352K)] 4127048K->2947728K(5227072K), 0.0246570 secs] [Times: user=0.19 sys=0.00, real=0.03 secs] 
8519.321: [GC [PSYoungGen: 1193194K->14314K(1204416K)] 4126864K->2948032K(5227136K), 0.0301680 secs] [Times: user=0.17 sys=0.01, real=0.03 secs] 
8613.293: [GC [PSYoungGen: 1193450K->13642K(1203968K)] 4127168K->2947408K(5226688K), 0.0325300 secs] [Times: user=0.17 sys=0.00, real=0.03 secs] 
8707.091: [GC [PSYoungGen: 1192970K->11562K(1190912K)] 4126736K->2945376K(5213632K), 0.0276020 secs] [Times: user=0.15 sys=0.00, real=0.03 secs] 
8801.009: [GC [PSYoungGen: 1190890K->12234K(1201664K)] 4124704K->2946088K(5224384K), 0.0356150 secs] [Times: user=0.15 sys=0.01, real=0.04 secs] 
8895.249: [GC [PSYoungGen: 1191754K->11882K(1191424K)] 4125608K->2945792K(5214144K), 0.0246270 secs] [Times: user=0.16 sys=0.01, real=0.02 secs] 
8988.541: [GC [PSYoungGen: 1191402K->14410K(1201664K)] 4125312K->2948368K(5224384K), 0.0315490 secs] [Times: user=0.17 sys=0.00, real=0.03 secs] 
9082.962: [GC [PSYoungGen: 1193994K->11850K(1191488K)] 4127952K->2945896K(5214208K), 0.0339540 secs] [Times: user=0.16 sys=0.01, real=0.04 secs] 
9176.905: [GC [PSYoungGen: 1191434K->13930K(1200896K)] 4125480K->2948032K(5223616K), 0.0282910 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
9271.474: [GC [PSYoungGen: 1193706K->12010K(1191808K)] 4127808K->2946184K(5214528K), 0.0330040 secs] [Times: user=0.16 sys=0.01, real=0.03 secs] 
9365.183: [GC [PSYoungGen: 1191786K->4864K(1199872K)] 4125960K->2946504K(5222592K), 0.0343150 secs] [Times: user=0.15 sys=0.01, real=0.04 secs] 
9459.525: [GC [PSYoungGen: 1184448K->6560K(1200256K)] 4126088K->2948256K(5222976K), 0.0331000 secs] [Times: user=0.20 sys=0.00, real=0.03 secs] 
9552.938: [GC [PSYoungGen: 1186144K->7136K(1199488K)] 4127840K->2948880K(5222208K), 0.0341620 secs] [Times: user=0.19 sys=0.00, real=0.03 secs] 
9646.871: [GC [PSYoungGen: 1186912K->6656K(1186496K)] 4128656K->2948456K(5209216K), 0.0318530 secs] [Times: user=0.19 sys=0.00, real=0.03 secs] 
9740.670: [GC [PSYoungGen: 1186432K->5280K(1199296K)] 4128232K->2947152K(5222016K), 0.0318460 secs] [Times: user=0.18 sys=0.01, real=0.03 secs] 
9834.176: [GC [PSYoungGen: 1185248K->5760K(1185792K)] 4127120K->2947688K(5208512K), 0.0331640 secs] [Times: user=0.20 sys=0.00, real=0.04 secs] 
9924.168: [GC [PSYoungGen: 1185728K->2752K(1199296K)] 4127656K->2944776K(5222016K), 0.0281950 secs] [Times: user=0.25 sys=0.02, real=0.03 secs] 
9997.351: [GC [PSYoungGen: 1182848K->1824K(1199360K)] 4124872K->2943920K(5222080K), 0.0282780 secs] [Times: user=0.15 sys=0.01, real=0.03 secs] 
10069.719: [GC [PSYoungGen: 1181920K->1088K(1199616K)] 4124016K->2943232K(5222336K), 0.0330860 secs] [Times: user=0.15 sys=0.01, real=0.03 secs] 
10142.143: [GC [PSYoungGen: 1181376K->1344K(1199616K)] 4123520K->2943552K(5222336K), 0.0302810 secs] [Times: user=0.13 sys=0.00, real=0.03 secs] 
10226.798: [GC [PSYoungGen: 1181632K->11562K(1199040K)] 4123840K->2953826K(5221760K), 0.0254470 secs] [Times: user=0.15 sys=0.01, real=0.03 secs] 
Heap
 PSYoungGen      total 1199040K, used 291815K [0x00002b1cb1360000, 0x00002b1cfbaa0000, 0x00002b1e5be00000)
  eden space 1179968K, 23% used [0x00002b1cb1360000,0x00002b1cc250f638,0x00002b1cf93b0000)
  from space 19072K, 60% used [0x00002b1cfa6e0000,0x00002b1cfb22a9c0,0x00002b1cfb980000)
  to   space 19648K, 0% used [0x00002b1cf93b0000,0x00002b1cf93b0000,0x00002b1cfa6e0000)
 PSOldGen        total 4022720K, used 2942264K [0x00002b195be00000, 0x00002b1a51670000, 0x00002b1cb1360000)
  object space 4022720K, 73% used [0x00002b195be00000,0x00002b1a0f74e200,0x00002b1a51670000)
 PSPermGen       total 21248K, used 8248K [0x00002b1956a00000, 0x00002b1957ec0000, 0x00002b195be00000)
  object space 21248K, 38% used [0x00002b1956a00000,0x00002b195720e258,0x00002b1957ec0000)
 secs] 
3216.158: [GC [PSYoungGen: 713322K->14090K(713088K)] 3628192K->2929088K(4491456K), 0.0357130 secs] [Times: user=0.21 sys=0.01, real=0.04 secs] 
3270.391: [GC [PSYoungGen: 713034K->14058K(829824K)] 3628032K->2929184K(4608192K), 0.0346040 secs] [Times: user=0.20 sys=0.01, real=0.03 secs] 
3324.538: [GC [PSYoungGen: 713194K->14410K(713600K)] 3628320K->2929648K(4491968K), 0.0345680 secs] [Times: user=0.21 sys=0.00, real=0.03 secs] 
3379.019: [GC [PSYoungGen: 713546K->14538K(809472K)] 3628784K->2929880K(4587840K), 0.0401700 secs] [Times: user=0.20 sys=0.00, real=0.04 secs] 
3433.092: [GC [PSYoungGen: 713866K->14282K(713664K)] 3629208K->2929736K(4492032K), 0.0332040 secs] [Times: user=0.21 sys=0.01, real=0.03 secs] 
3487.197: [GC [PSYoungGen: 713610K->14058K(792960K)] 3629064K->2929608K(4571328K), 0.0351340 secs] [Times: user=0.20 sys=0.00, real=0.04 secs] 
3541.266: [GC [PSYoungGen: 713578K->13322K(712896K)] 3629128K->2928968K(4491264K), 0.0354020 secs] [Times: user=0.19 sys=0.01, real=0.04 secs] 
3596.033: [GC [PSYoungGen: 712842K->12138K(779904K)] 3628488K->2927880K(4558272K), 0.0327090 secs] [Times: user=0.19 sys=0.00, real=0.04 secs] 
3650.072: [GC [PSYoungGen: 711850K->14794K(714560K)] 3627592K->2930624K(4492928K), 0.0369000 secs] [Times: user=0.20 sys=0.00, real=0.04 secs] 
3704.530: [GC [PSYoungGen: 714506K->13674K(768128K)] 3630336K->2929592K(4546496K), 0.0400670 secs] [Times: user=0.19 sys=0.01, real=0.04 secs] 
3758.935: [GC [PSYoungGen: 713578K->12426K(712384K)] 3629496K->2928448K(4490752K), 0.0322150 secs] [Times: user=0.19 sys=0.00, real=0.03 secs] 
3813.392: [GC [PSYoungGen: 712330K->5248K(761856K)] 3628352K->2928792K(4540224K), 0.0368300 secs] [Times: user=0.19 sys=0.01, real=0.03 secs] 
3867.722: [GC [PSYoungGen: 705344K->6752K(706880K)] 3628888K->2930376K(4485248K), 0.0327110 secs] [Times: user=0.20 sys=0.00, real=0.03 secs] 
3922.025: [GC [PSYoungGen: 706848K->6016K(754816K)] 3630472K->2929760K(4533184K), 0.0438870 secs] [Times: user=0.25 sys=0.03, real=0.05 secs] 
3976.624: [GC [PSYoungGen: 706304K->5536K(705856K)] 3630048K->2929384K(4484224K), 0.0356190 secs] [Times: user=0.21 sys=0.00, real=0.03 secs] 
4030.976: [GC [PSYoungGen: 705824K->5504K(748992K)] 3629672K->2929440K(4527360K), 0.0353430 secs] [Times: user=0.20 sys=0.00, real=0.03 secs] 
4085.619: [GC [PSYoungGen: 705984K->4928K(705472K)] 3629920K->2928936K(4483840K), 0.0312330 secs] [Times: user=0.16 sys=0.00, real=0.03 secs] 
4140.337: [GC [PSYoungGen: 705408K->3136K(744512K)] 3629416K->2927216K(4522880K), 0.0264520 secs] [Times: user=0.16 sys=0.01, real=0.03 secs] 
4194.358: [GC [PSYoungGen: 703808K->7520K(708224K)] 3627888K->2931688K(4486592K), 0.0360160 secs] [Times: user=0.18 sys=0.01, real=0.03 secs] 
4248.551: [GC [PSYoungGen: 708192K->5024K(738816K)] 3632360K->2929296K(4517184K), 0.0351820 secs] [Times: user=0.20 sys=0.01, real=0.04 secs] 
4302.889: [GC [PSYoungGen: 705888K->3936K(704832K)] 3630160K->2928296K(4483200K), 0.0310860 secs] [Times: user=0.20 sys=0.00, real=0.03 secs] 
4349.638: [GC [PSYoungGen: 704800K->6592K(734144K)] 3629160K->2931024K(4512512K), 0.0296150 secs] [Times: user=0.18 sys=0.01, real=0.03 secs] 
4396.109: [GC [PSYoungGen: 707648K->4480K(705600K)] 3632080K->2929008K(4483968K), 0.0286380 secs] [Times: user=0.16 sys=0.02, real=0.02 secs] 
4442.523: [GC [PSYoungGen: 705536K->4992K(730880K)] 3630064K->2929592K(4509248K), 0.0279910 secs] [Times: user=0.18 sys=0.02, real=0.03 secs] 
4495.932: [GC [PSYoungGen: 706240K->6432K(707712K)] 3630840K->2931112K(4486080K), 0.0274870 secs] [Times: user=0.21 sys=0.00, real=0.03 secs] 
4552.389: [GC [PSYoungGen: 707680K->5760K(727296K)] 3632360K->2930568K(4505664K), 0.0247040 secs] [Times: user=0.26 sys=0.00, real=0.03 secs] 
4608.702: [GC [PSYoungGen: 707200K->5920K(707392K)] 3632008K->2930832K(4485760K), 0.0265220 secs] [Times: user=0.24 sys=0.01, real=0.02 secs] 
4664.826: [GC [PSYoungGen: 707360K->5824K(724288K)] 3632272K->2930816K(4502656K), 0.0255820 secs] [Times: user=0.19 sys=0.00, real=0.03 secs] 
4720.831: [GC [PSYoungGen: 707392K->3328K(704960K)] 3632384K->2928440K(4483328K), 0.0285080 secs] [Times: user=0.16 sys=0.02, real=0.03 secs] 
4775.461: [GC [PSYoungGen: 704896K->5760K(722048K)] 3630008K->2930936K(4500416K), 0.0270920 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
4828.906: [GC [PSYoungGen: 707456K->5024K(706752K)] 3632632K->2930248K(4485120K), 0.0286600 secs] [Times: user=0.16 sys=0.00, real=0.03 secs] 
4882.268: [GC [PSYoungGen: 706720K->4512K(720384K)] 3631944K->2929800K(4498752K), 0.0391560 secs] [Times: user=0.16 sys=0.01, real=0.04 secs] 
4931.320: [GC [PSYoungGen: 706400K->2816K(704768K)] 3631688K->2928160K(4483136K), 0.0340470 secs] [Times: user=0.19 sys=0.01, real=0.03 secs] 
4977.873: [GC [PSYoungGen: 704704K->2944K(719360K)] 3630048K->2928352K(4497728K), 0.0331030 secs] [Times: user=0.19 sys=0.02, real=0.04 secs] 
5024.319: [GC [PSYoungGen: 705024K->2016K(704128K)] 3630432K->2927471K(4482496K), 0.0357680 secs] [Times: user=0.18 sys=0.00, real=0.04 secs] 
5068.464: [GC [PSYoungGen: 704096K->2176K(718400K)] 3629551K->2927695K(4496768K), 0.0445180 secs] [Times: user=0.18 sys=0.02, real=0.04 secs] 
5112.601: [GC [PSYoungGen: 704448K->2304K(704640K)] 3629967K->2927879K(4483008K), 0.0341510 secs] [Times: user=0.19 sys=0.01, real=0.03 secs] 
5160.812: [GC [PSYoungGen: 704576K->12458K(716800K)] 3630151K->2938090K(4495168K), 0.0295530 secs] [Times: user=0.16 sys=0.01, real=0.03 secs] 
5215.658: [GC [PSYoungGen: 713194K->13130K(718528K)] 3638826K->2938818K(4496896K), 0.0309730 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
5270.348: [GC [PSYoungGen: 713866K->13738K(718912K)] 3639554K->2939506K(4497280K), 0.0370640 secs] [Times: user=0.18 sys=0.01, real=0.04 secs] 
5325.148: [GC [PSYoungGen: 713258K->13194K(720320K)] 3639026K->2939010K(4498688K), 0.0335240 secs] [Times: user=0.18 sys=0.00, real=0.04 secs] 
5380.456: [GC [PSYoungGen: 712714K->13034K(720896K)] 3638530K->2938898K(4499264K), 0.0305710 secs] [Times: user=0.17 sys=0.00, real=0.03 secs] 
5435.828: [GC [PSYoungGen: 712170K->11466K(721472K)] 3638034K->2937386K(4499840K), 0.0261770 secs] [Times: user=0.17 sys=0.00, real=0.02 secs] 
5491.421: [GC [PSYoungGen: 710602K->11850K(721216K)] 3636522K->2937826K(4499584K), 0.0251120 secs] [Times: user=0.16 sys=0.00, real=0.03 secs] 
5546.544: [GC [PSYoungGen: 711178K->13546K(721344K)] 3637154K->2939570K(4499712K), 0.0294340 secs] [Times: user=0.17 sys=0.01, real=0.03 secs] 
5601.818: [GC [PSYoungGen: 712874K->12330K(721600K)] 3638898K->2938394K(4499968K), 0.0350520 secs] [Times: user=0.16 sys=0.00, real=0.04 secs] 
5657.194: [GC [PSYoungGen: 711850K->11562K(711104K)] 3637914K->2937674K(4489472K), 0.0369720 secs] [Times: user=0.15 sys=0.01, real=0.04 secs] 
5712.501: [GC [PSYoungGen: 711082K->13098K(721344K)] 3637194K->2939266K(4499712K), 0.0271870 secs] [Times: user=0.17 sys=0.00, real=0.02 secs] 
5767.566: [GC [PSYoungGen: 712746K->13706K(721408K)] 3638914K->2939930K(4499776K), 0.0284470 secs] [Times: user=0.18 sys=0.01, real=0.02 secs] 
5822.852: [GC [PSYoungGen: 713354K->14090K(721536K)] 3639578K->2940378K(4499904K), 0.0329400 secs] [Times: user=0.18 sys=0.01, real=0.03 secs] 
5878.295: [GC [PSYoungGen: 713738K->12394K(712064K)] 3640026K->2938746K(4490432K), 0.0303630 secs] [Times: user=0.17 sys=0.00, real=0.03 secs] 
5933.575: [GC [PSYoungGen: 712042K->12202K(720128K)] 3638394K->2938602K(4498496K), 0.0290770 secs] [Times: user=0.17 sys=0.01, real=0.03 secs] 
5988.728: [GC [PSYoungGen: 712042K->6752K(720768K)] 3638442K->2940610K(4499136K), 0.0306060 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
6044.224: [GC [PSYoungGen: 706592K->5888K(720384K)] 3640450K->2939802K(4498752K), 0.0276920 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
6099.595: [GC [PSYoungGen: 705920K->6176K(706240K)] 3639834K->2940138K(4484608K), 0.0325490 secs] [Times: user=0.18 sys=0.00, real=0.04 secs] 
6154.932: [GC [PSYoungGen: 706208K->5824K(719744K)] 3640170K->2939874K(4498112K), 0.0353960 secs] [Times: user=0.18 sys=0.01, real=0.04 secs] 
6210.212: [GC [PSYoungGen: 706048K->5664K(705920K)] 3640098K->2939794K(4484288K), 0.0369840 secs] [Times: user=0.18 sys=0.01, real=0.04 secs] 
6265.572: [GC [PSYoungGen: 705888K->5024K(719168K)] 3640018K->2939202K(4497536K), 0.0279770 secs] [Times: user=0.16 sys=0.00, real=0.02 secs] 
6320.963: [GC [PSYoungGen: 705440K->3360K(719488K)] 3639618K->2937594K(4497856K), 0.0263770 secs] [Times: user=0.15 sys=0.00, real=0.02 secs] 
6376.054: [GC [PSYoungGen: 703776K->2720K(719168K)] 3638010K->2937010K(4497536K), 0.0266600 secs] [Times: user=0.13 sys=0.01, real=0.03 secs] 
6431.043: [GC [PSYoungGen: 703328K->4896K(705536K)] 3637618K->2939242K(4483904K), 0.0285710 secs] [Times: user=0.16 sys=0.01, real=0.03 secs] 
6486.275: [GC [PSYoungGen: 705504K->3648K(718016K)] 3639850K->2938082K(4496384K), 0.0292960 secs] [Times: user=0.16 sys=0.01, real=0.03 secs] 
6541.653: [GC [PSYoungGen: 704448K->4640K(705472K)] 3638882K->2939138K(4483840K), 0.0278180 secs] [Times: user=0.17 sys=0.01, real=0.03 secs] 
6597.455: [GC [PSYoungGen: 705440K->4864K(716480K)] 3639938K->2939426K(4494848K), 0.0238490 secs] [Times: user=0.17 sys=0.00, real=0.02 secs] 
6653.090: [GC [PSYoungGen: 705792K->6016K(707008K)] 3640354K->2940674K(4485376K), 0.0334240 secs] [Times: user=0.32 sys=0.02, real=0.04 secs] 
